timestamp,location-long,location-lat,tag-local-identifier,label
2010-03-11,16.48120829,-19.1796875,AG192,39436.0
2010-03-12,16.53574931,-19.18793335,AG192,39436.0
2010-03-13,16.54198201,-19.15535075,AG192,39436.0
2010-03-14,16.49943542,-19.16501872,AG192,39436.0
2010-03-15,16.46342367,-19.24968262,AG192,39436.0
2010-03-16,16.43185628,-19.2542806,AG192,39436.0
2010-03-17,16.23342082,-19.31032918,AG192,39436.0
2010-03-18,16.25083008,-19.291137699999997,AG192,39436.0
2010-03-19,16.26886597,-19.26662598,AG192,39436.0
2010-03-20,16.27666829,-19.30961507,AG192,39436.0
2010-03-21,16.26057434,-19.27651164,AG192,39436.0
2010-03-22,16.2636261,-19.29906006,AG192,39436.0
2010-03-23,16.29962463,-19.30544434,AG192,39436.0
2010-03-24,16.20674032,-19.32278239,AG192,39436.0
2010-03-25,16.113809200000002,-19.3088623,AG192,39436.0
2010-03-26,16.08881531,-19.29769491,AG192,39436.0
2010-03-27,16.09322917,-19.28844198,AG192,39436.0
2010-03-28,16.04756978,-19.29923096,AG192,39436.0
2010-03-29,16.0413798,-19.30498657,AG192,39436.0
2010-03-30,16.04112854,-19.31151326,AG192,39436.0
2010-03-31,16.08487651,-19.28409831,AG192,39436.0
2010-04-01,16.07137044,-19.32039388,AG192,39436.0
2010-04-02,16.00272929,-19.29890747,AG192,39436.0
2010-04-03,15.97484436,-19.27776489,AG192,39435.0
2010-04-04,15.98631592,-19.28670451,AG192,39435.0
2010-04-05,16.02658285,-19.31836751,AG192,39436.0
2010-04-06,16.00526021,-19.30934245,AG192,39436.0
2010-04-07,16.00346171,-19.33450928,AG192,39436.0
2010-04-08,16.03297729,-19.33606974,AG192,39436.0
2010-04-09,16.0732076,-19.31719971,AG192,39436.0
2010-04-10,16.03013509,-19.34049886,AG192,39436.0
2010-04-11,15.98985799,-19.32353516,AG192,39435.0
2010-04-12,16.01706645,-19.33525187,AG192,39436.0
2010-04-13,16.07563171,-19.28597005,AG192,39436.0
2010-04-14,16.07607727,-19.32059733,AG192,39436.0
2010-04-15,16.0752065,-19.31559652,AG192,39436.0
2010-04-16,16.07005412,-19.33914998,AG192,39436.0
2010-04-17,15.99102478,-19.31946411,AG192,39435.0
2010-04-18,15.98587443,-19.32684326,AG192,39435.0
2010-04-19,15.97716878,-19.33133341,AG192,39435.0
2010-04-20,15.98891093,-19.32568359,AG192,39435.0
2010-04-21,16.03497823,-19.25956217,AG192,39436.0
2010-04-26,16.2911794,-19.15822347,AG192,39436.0
2010-04-27,16.17742513,-19.32333577,AG192,39436.0
2010-04-28,16.15882568,-19.32498169,AG192,39436.0
2010-04-29,16.13459066,-19.29124756,AG192,39436.0
2010-04-30,16.13563944,-19.34538167,AG192,39436.0
2010-05-01,16.12504374,-19.34183146,AG192,39436.0
2010-05-02,16.10678202,-19.35852458,AG192,39436.0
2010-05-03,16.09601237,-19.35374146,AG192,39436.0
2010-05-04,16.14068909,-19.36566772,AG192,39436.0
2010-05-05,16.09440816,-19.34251912,AG192,39436.0
2010-05-06,16.10163472,-19.35758667,AG192,39436.0
2010-05-07,16.10395813,-19.32575684,AG192,39436.0
2010-05-08,16.14005229,-19.36217041,AG192,39436.0
2010-05-09,16.13724264,-19.31387329,AG192,39436.0
2010-05-10,16.09174093,-19.26839803,AG192,39436.0
2010-05-11,16.09302266,-19.35496419,AG192,39436.0
2010-05-12,16.09931641,-19.353190100000003,AG192,39436.0
2010-05-13,16.14125468,-19.35889079,AG192,39436.0
2010-05-14,16.09082845,-19.35181681,AG192,39436.0
2010-05-15,16.14692485,-19.35467326,AG192,39436.0
2010-05-16,16.12555745,-19.3631307,AG192,39436.0
2010-05-17,16.08800151,-19.35336914,AG192,39436.0
2010-05-18,16.0737498,-19.34092611,AG192,39436.0
2010-05-19,16.09334106,-19.35392253,AG192,39436.0
2010-05-20,16.14708557,-19.35935872,AG192,39436.0
2010-05-21,16.07191467,-19.34732666,AG192,39436.0
2010-05-22,16.00258382,-19.33696289,AG192,39436.0
2010-05-23,15.90437113,-19.28492839,AG192,39435.0
2010-05-24,15.86168213,-19.21603394,AG192,39435.0
2010-05-25,16.021698,-19.33908081,AG192,39436.0
2010-05-26,15.74011637,-19.19757284,AG192,39435.0
2010-05-27,15.32901917,-19.1682373,AG192,39435.0
2010-05-28,15.17754618,-19.06975505,AG192,39435.0
2010-05-29,14.95730082,-19.0175415,AG192,39434.0
2010-05-30,14.95527547,-19.01720785,AG192,39434.0
2010-05-31,14.938484699999998,-19.04017334,AG192,39434.0
2010-06-01,14.91895243,-18.98733521,AG192,39074.0
2010-06-02,14.84941203,-19.06772461,AG192,39434.0
2010-06-03,14.7922404,-19.09640706,AG192,39434.0
2010-06-04,14.79209188,-19.08452962,AG192,39434.0
2010-06-05,14.84368795,-19.16200562,AG192,39434.0
2010-06-06,14.90578206,-19.05013631,AG192,39434.0
2010-06-07,14.96132406,-19.01035767,AG192,39434.0
2010-06-08,15.02776998,-19.05509644,AG192,39435.0
2010-06-09,15.26409302,-19.04987793,AG192,39435.0
2010-06-10,15.25257975,-19.09228719,AG192,39435.0
2010-06-11,15.32193604,-19.08237915,AG192,39435.0
2010-06-12,15.55081177,-19.21669515,AG192,39435.0
2009-07-31,15.87536316,-19.16840007,AG193,39435.0
2009-08-01,15.84267069,-19.14246826,AG193,39435.0
2009-08-02,15.94757589,-19.16092936,AG193,39435.0
2009-08-03,15.95385539,-19.16972453,AG193,39435.0
2009-08-04,15.94379679,-19.16050618,AG193,39435.0
2009-08-05,15.95860392,-19.16135457,AG193,39435.0
2009-08-06,15.94769389,-19.16434123,AG193,39435.0
2009-08-07,15.89684957,-19.17180583,AG193,39435.0
2009-08-08,15.94235331,-19.16679688,AG193,39435.0
2009-08-09,15.97192891,-19.22369995,AG193,39435.0
2009-08-10,15.89284261,-19.17347819,AG193,39435.0
2009-08-11,15.84482829,-19.14293416,AG193,39435.0
2009-08-12,15.80032043,-19.13963826,AG193,39435.0
2009-08-13,15.85116577,-19.16796468,AG193,39435.0
2009-08-14,15.79362996,-19.14066772,AG193,39435.0
2009-08-15,15.86636861,-19.18597209,AG193,39435.0
2009-08-16,15.80393982,-19.195660399999998,AG193,39435.0
2009-08-17,15.66344503,-19.20572917,AG193,39435.0
2009-08-18,15.49263916,-19.13303833,AG193,39435.0
2009-08-19,15.46103516,-18.95500488,AG193,39075.0
2009-08-20,15.51959737,-18.93563436,AG193,39075.0
2009-08-21,15.68051656,-18.89319255,AG193,39075.0
2009-08-22,15.66472575,-18.90909017,AG193,39075.0
2009-08-23,15.63918457,-18.78499552,AG193,39075.0
2009-08-24,15.76947021,-18.78061117,AG193,39075.0
2009-08-25,15.70399272,-18.71837565,AG193,39075.0
2009-08-26,15.68024597,-18.85864665,AG193,39075.0
2009-08-27,15.68809611,-18.88236084,AG193,39075.0
2009-08-28,15.67306213,-18.878538,AG193,39075.0
2009-08-29,15.62281596,-18.80505575,AG193,39075.0
2009-08-30,15.66393127,-18.88186442,AG193,39075.0
2009-08-31,15.62861938,-18.82768148,AG193,39075.0
2009-09-01,15.68326823,-18.86165771,AG193,39075.0
2009-09-02,15.68059184,-18.89193115,AG193,39075.0
2009-09-03,15.68052979,-18.86001994,AG193,39075.0
2009-09-04,15.68694153,-18.86165161,AG193,39075.0
2009-09-05,15.68563944,-18.86234334,AG193,39075.0
2009-09-06,15.66992391,-18.86894124,AG193,39075.0
2009-09-07,15.63844503,-18.8293986,AG193,39075.0
2009-09-08,15.6615804,-18.83525594,AG193,39075.0
2009-09-09,15.66725972,-18.88921712,AG193,39075.0
2009-09-10,15.66226603,-18.76962687,AG193,39075.0
2009-09-11,15.67815857,-18.77789917,AG193,39075.0
2009-09-12,15.64773153,-18.78828939,AG193,39075.0
2009-09-13,15.6765564,-18.7692627,AG193,39075.0
2009-09-14,15.69848226,-18.84052531,AG193,39075.0
2009-09-15,15.68540751,-18.85646159,AG193,39075.0
2009-09-16,15.63325195,-18.78791911,AG193,39075.0
2009-09-17,15.70359497,-18.75422363,AG193,39075.0
2009-09-18,15.63843892,-18.78899943,AG193,39075.0
2009-09-19,15.62704671,-18.835365799999998,AG193,39075.0
2009-09-20,15.56346537,-18.90987142,AG193,39075.0
2009-09-21,15.517305499999999,-18.97728068,AG193,39075.0
2009-09-22,15.51872355,-18.98293457,AG193,39075.0
2009-09-23,15.53329163,-19.08522949,AG193,39435.0
2009-09-24,15.59640706,-19.2059082,AG193,39435.0
2009-09-25,15.68878886,-19.17572428,AG193,39435.0
2009-09-26,15.98887634,-19.18642782,AG193,39435.0
2009-09-27,16.08450724,-19.18276978,AG193,39436.0
2009-09-28,16.013278200000002,-19.177258300000002,AG193,39436.0
2009-09-29,15.90203857,-19.19648641,AG193,39435.0
2009-09-30,15.9545756,-19.16920166,AG193,39435.0
2009-10-01,16.08865763,-19.1594401,AG193,39436.0
2009-10-02,16.13908081,-19.12179362,AG193,39436.0
2009-10-03,16.19776408,-19.19729207,AG193,39436.0
2009-10-04,15.88981425,-19.23150838,AG193,39435.0
2009-10-05,15.87280172,-19.24290161,AG193,39435.0
2009-10-06,15.82887065,-19.24208374,AG193,39435.0
2009-10-07,15.83356323,-19.22462565,AG193,39435.0
2009-10-08,15.96122538,-19.19051921,AG193,39435.0
2009-10-09,15.90363159,-19.22071126,AG193,39435.0
2009-10-10,15.92307943,-19.19252523,AG193,39435.0
2009-10-11,15.88475952,-19.21855469,AG193,39435.0
2009-10-12,15.86967672,-19.21975911,AG193,39435.0
2009-10-13,15.92323507,-19.20221354,AG193,39435.0
2009-10-14,15.90971578,-19.21480103,AG193,39435.0
2009-10-15,15.91418254,-19.18338623,AG193,39435.0
2009-10-16,15.83992208,-19.24207764,AG193,39435.0
2009-10-17,15.8614268,-19.17172852,AG193,39435.0
2009-10-18,15.66478882,-19.19783529,AG193,39435.0
2009-10-19,15.48882955,-19.20105998,AG193,39435.0
2009-10-20,15.31521606,-19.16910197,AG193,39435.0
2009-10-21,15.24278564,-19.14726969,AG193,39435.0
2009-10-22,14.93119812,-19.01280924,AG193,39434.0
2009-10-23,14.82663066,-19.0262146,AG193,39434.0
2009-10-24,14.76138713,-19.12822266,AG193,39434.0
2009-10-25,14.7548818,-19.09343872,AG193,39434.0
2009-10-26,14.76239827,-19.04773966,AG193,39434.0
2009-10-27,14.84040731,-19.07005412,AG193,39434.0
2009-10-28,14.79926453,-19.07953695,AG193,39434.0
2009-10-29,14.78235067,-19.152889000000002,AG193,39434.0
2009-10-30,14.79191386,-19.07546997,AG193,39434.0
2009-10-31,14.83494364,-19.12559611,AG193,39434.0
2009-11-01,14.96181437,-18.98451945,AG193,39074.0
2009-11-02,15.33884989,-18.96072388,AG193,39075.0
2009-11-03,15.51740214,-18.73427734,AG193,39075.0
2009-11-04,15.62022502,-18.78571981,AG193,39075.0
2009-11-05,15.63128459,-18.75169881,AG193,39075.0
2009-11-06,15.64611104,-18.79818319,AG193,39075.0
2009-11-07,15.65943604,-18.76609904,AG193,39075.0
2009-11-08,15.62281494,-18.77833659,AG193,39075.0
2009-11-09,15.57746785,-18.7922465,AG193,39075.0
2009-11-10,15.51174316,-18.78846029,AG193,39075.0
2009-11-11,15.50771077,-18.79541626,AG193,39075.0
2009-11-12,15.66505839,-18.73818766,AG193,39075.0
2009-11-13,15.65065715,-18.75126139,AG193,39075.0
2009-11-14,15.63190816,-18.75019938,AG193,39075.0
2009-11-15,15.61842855,-18.786403399999998,AG193,39075.0
2009-11-16,15.6537323,-18.74757894,AG193,39075.0
2009-11-17,15.63481344,-18.75860189,AG193,39075.0
2009-11-18,15.68182271,-18.72895304,AG193,39075.0
2009-11-19,15.72065633,-18.72659302,AG193,39075.0
2009-11-20,15.70452372,-18.74016927,AG193,39075.0
2009-11-21,15.65942586,-18.76746623,AG193,39075.0
2009-11-22,15.71236267,-18.74402669,AG193,39075.0
2009-11-23,15.72171326,-18.73522746,AG193,39075.0
2009-11-24,15.64376831,-18.77396037,AG193,39075.0
2009-11-25,15.70588582,-18.74790853,AG193,39075.0
2009-11-26,15.72489115,-18.74960124,AG193,39075.0
2009-11-27,15.72784322,-18.75472412,AG193,39075.0
2009-11-28,15.71420695,-18.75037842,AG193,39075.0
2009-11-29,15.72696228,-18.74798584,AG193,39075.0
2009-11-30,15.67569784,-18.75037842,AG193,39075.0
2009-12-01,15.73173625,-18.74976807,AG193,39075.0
2009-12-02,15.6765269,-18.68392131,AG193,39075.0
2009-12-03,15.64708964,-18.73736165,AG193,39075.0
2009-12-04,15.72505697,-18.75986532,AG193,39075.0
2009-12-05,15.60846761,-18.756374100000002,AG193,39075.0
2009-12-06,15.52884013,-18.75095622,AG193,39075.0
2009-12-07,15.33950297,-18.9394755,AG193,39075.0
2009-12-08,15.34381816,-18.92454427,AG193,39075.0
2009-12-09,15.33445943,-18.91146444,AG193,39075.0
2009-12-10,15.3366394,-18.90086466,AG193,39075.0
2009-12-11,15.32773539,-18.96787313,AG193,39075.0
2009-12-12,15.328125,-18.93588257,AG193,39075.0
2009-12-13,15.33822123,-18.8966451,AG193,39075.0
2009-12-14,15.32882792,-18.96846924,AG193,39075.0
2009-12-15,15.30822449,-18.89937744,AG193,39075.0
2009-12-16,15.31732381,-18.87637939,AG193,39075.0
2009-12-17,15.380147299999999,-18.88407186,AG193,39075.0
2009-12-18,15.33826192,-18.95549723,AG193,39075.0
2009-12-19,15.30576375,-18.93139038,AG193,39075.0
2009-12-20,15.33879089,-18.94196167,AG193,39075.0
2009-12-21,15.41925456,-18.86914469,AG193,39075.0
2009-12-22,15.52099304,-18.71815796,AG193,39075.0
2009-12-23,15.64209696,-18.67356974,AG193,39075.0
2009-12-24,15.6711792,-18.68806356,AG193,39075.0
2009-12-25,15.54035645,-18.67588298,AG193,39075.0
2009-12-26,15.64604187,-18.68261719,AG193,39075.0
2009-12-27,15.64506836,-18.65037028,AG193,39075.0
2009-12-28,15.668779500000001,-18.67572428,AG193,39075.0
2009-12-29,15.66061198,-18.66992594,AG193,39075.0
2009-12-30,15.62248942,-18.69780273,AG193,39075.0
2009-12-31,15.66675212,-18.72314453,AG193,39075.0
2010-01-01,15.88829549,-18.61450806,AG193,39075.0
2010-01-02,15.86908366,-18.58420614,AG193,39075.0
2010-01-03,15.82125753,-18.624587,AG193,39075.0
2010-01-04,15.88385925,-18.68477376,AG193,39075.0
2010-01-05,15.84706726,-18.55890503,AG193,39075.0
2010-01-06,15.86545207,-18.57044881,AG193,39075.0
2010-01-07,15.90077616,-18.5713033,AG193,39075.0
2010-01-08,15.92462972,-18.56845907,AG193,39075.0
2010-01-09,15.88912862,-18.63236898,AG193,39075.0
2010-01-10,15.89103495,-18.65368652,AG193,39075.0
2010-01-11,15.92518412,-18.68255208,AG193,39075.0
2010-01-12,15.89031169,-18.6598877,AG193,39075.0
2010-01-13,15.94535014,-18.55030924,AG193,39075.0
2010-01-14,15.861220300000001,-18.58158773,AG193,39075.0
2010-01-15,15.93381653,-18.65351969,AG193,39075.0
2010-01-16,15.89928894,-18.69879964,AG193,39075.0
2010-01-17,15.87526042,-18.70911865,AG193,39075.0
2010-01-18,15.91754964,-18.68586222,AG193,39075.0
2010-01-19,15.86722514,-18.72305501,AG193,39075.0
2010-01-20,15.78770345,-18.7485555,AG193,39075.0
2010-01-21,15.8194753,-18.75239258,AG193,39075.0
2010-01-22,15.66506755,-18.68506673,AG193,39075.0
2010-01-23,15.61537069,-18.69005127,AG193,39075.0
2010-01-24,15.484233600000001,-18.73165283,AG193,39075.0
2010-01-25,15.40889384,-18.853991699999998,AG193,39075.0
2010-01-26,15.395247400000002,-18.83793132,AG193,39075.0
2010-01-27,15.46645508,-18.78932699,AG193,39075.0
2010-01-28,15.64584554,-18.67529907,AG193,39075.0
2010-01-29,15.69525248,-18.67957153,AG193,39075.0
2010-01-30,15.66996155,-18.70337321,AG193,39075.0
2010-01-31,15.65763448,-18.68032633,AG193,39075.0
2010-02-01,15.64515991,-18.66656698,AG193,39075.0
2010-02-02,15.63280131,-18.70964355,AG193,39075.0
2010-02-03,15.39271749,-18.67654826,AG193,39075.0
2010-02-04,15.29117432,-18.69985758,AG193,39075.0
2010-02-05,15.3178009,-18.80957031,AG193,39075.0
2010-02-06,15.30443014,-18.80649414,AG193,39075.0
2010-02-07,15.29559123,-18.79728394,AG193,39075.0
2010-02-08,15.37209574,-18.83250936,AG193,39075.0
2010-02-09,15.39549967,-18.79405111,AG193,39075.0
2010-02-10,15.40677897,-18.79724121,AG193,39075.0
2010-02-11,15.49599304,-18.79458008,AG193,39075.0
2010-02-12,15.55019836,-18.79618123,AG193,39075.0
2010-02-13,15.52958374,-18.79849447,AG193,39075.0
2010-02-14,15.53775838,-18.80059408,AG193,39075.0
2010-02-15,15.54558614,-18.82512614,AG193,39075.0
2010-02-16,15.47333577,-18.82532959,AG193,39075.0
2010-02-17,15.38987122,-18.80716146,AG193,39075.0
2010-02-18,15.39167582,-18.80458374,AG193,39075.0
2010-02-19,15.36751912,-18.86053263,AG193,39075.0
2010-02-20,15.32586365,-18.88905029,AG193,39075.0
2010-02-21,15.29236247,-18.86227214,AG193,39075.0
2010-02-22,15.3117391,-18.84508667,AG193,39075.0
2010-02-23,15.32520345,-18.83751628,AG193,39075.0
2010-02-24,15.29597371,-18.89928996,AG193,39075.0
2010-02-25,15.19291484,-18.98782959,AG193,39075.0
2010-02-26,15.19965617,-19.03506673,AG193,39435.0
2010-02-27,15.21543681,-19.04227091,AG193,39435.0
2010-02-28,15.21055501,-19.03915202,AG193,39435.0
2010-03-01,15.19349467,-19.02485555,AG193,39435.0
2010-03-02,15.19539388,-19.05870361,AG193,39435.0
2010-03-03,15.20047201,-19.0843811,AG193,39435.0
2010-03-04,15.19686483,-19.06823324,AG193,39435.0
2010-03-05,15.20700175,-19.06334635,AG193,39435.0
2010-03-06,15.30690715,-19.04571737,AG193,39435.0
2010-03-07,15.18480326,-19.06848145,AG193,39435.0
2010-03-08,15.26858114,-19.15185547,AG193,39435.0
2010-03-09,15.25140991,-19.0507609,AG193,39435.0
2010-03-10,15.21509501,-19.00074463,AG193,39435.0
2010-03-11,15.12689718,-19.00826213,AG193,39435.0
2010-03-12,15.120112099999998,-19.18226522,AG193,39435.0
2010-03-13,15.10594889,-19.19359334,AG193,39435.0
2010-03-14,15.11081746,-19.17799072,AG193,39435.0
2010-03-15,15.11594747,-19.19744059,AG193,39435.0
2010-03-16,15.14821065,-19.19703573,AG193,39435.0
2010-03-17,15.09697062,-19.18582764,AG193,39435.0
2010-03-18,15.10336405,-19.106762699999997,AG193,39435.0
2010-03-19,15.10356547,-19.09605916,AG193,39435.0
2010-03-20,15.08942769,-19.08759969,AG193,39435.0
2010-03-21,15.12983602,-19.13944092,AG193,39435.0
2010-03-22,15.24500529,-19.01314087,AG193,39435.0
2010-03-23,15.35892131,-18.95797119,AG193,39075.0
2010-03-24,15.4140269,-18.96193644,AG193,39075.0
2010-03-25,15.39412435,-18.95391032,AG193,39075.0
2010-03-26,15.44025269,-18.95313721,AG193,39075.0
2010-03-27,15.30075887,-18.96425374,AG193,39075.0
2010-03-28,15.18985392,-18.97885335,AG193,39075.0
2010-03-29,15.17395528,-18.94083049,AG193,39075.0
2010-03-30,15.16867879,-18.908909100000002,AG193,39075.0
2010-03-31,15.33840129,-18.76289673,AG193,39075.0
2010-04-01,15.37077026,-18.73340861,AG193,39075.0
2010-04-02,15.52553101,-18.78930054,AG193,39075.0
2010-04-03,15.77803345,-18.78327637,AG193,39075.0
2010-04-04,15.72767639,-18.76967163,AG193,39075.0
2010-04-05,15.66300252,-18.81956177,AG193,39075.0
2010-04-06,15.58288676,-18.81110636,AG193,39075.0
2010-04-07,15.61094869,-18.81554565,AG193,39075.0
2010-04-08,15.61888123,-18.85509847,AG193,39075.0
2010-04-09,15.41927185,-18.95184733,AG193,39075.0
2010-04-10,15.37621257,-18.98759562,AG193,39075.0
2010-04-11,15.33374329,-19.05726115,AG193,39435.0
2010-04-12,15.21405131,-19.04719849,AG193,39435.0
2010-04-13,15.27557271,-19.01646729,AG193,39435.0
2010-04-14,15.38855184,-18.984610999999997,AG193,39075.0
2010-04-15,15.52147319,-18.85119832,AG193,39075.0
2010-04-16,15.5359965,-18.84136149,AG193,39075.0
2010-04-17,15.480294800000001,-18.88036092,AG193,39075.0
2010-04-18,15.342046100000001,-19.00885417,AG193,39435.0
2010-04-19,15.33494059,-19.01408285,AG193,39435.0
2010-04-20,15.31603902,-18.984257,AG193,39075.0
2010-04-21,15.32286479,-18.97767131,AG193,39075.0
2010-04-22,15.32090251,-19.01227824,AG193,39435.0
2010-04-23,15.33153076,-19.03502401,AG193,39435.0
2010-04-24,15.34217631,-19.04903768,AG193,39435.0
2010-04-25,15.25335693,-19.02469279,AG193,39435.0
2010-04-26,15.07947286,-19.14578247,AG193,39435.0
2010-04-27,14.99443156,-19.1816508,AG193,39434.0
2010-04-28,15.03831889,-19.20291138,AG193,39435.0
2010-04-29,15.04579163,-19.20563761,AG193,39435.0
2010-04-30,15.05013123,-19.20481567,AG193,39435.0
2010-05-01,14.98381449,-19.19860026,AG193,39434.0
2010-05-02,15.046362300000002,-19.20430908,AG193,39435.0
2010-05-03,15.01358643,-19.21225789,AG193,39435.0
2010-05-04,15.04356791,-19.20078735,AG193,39435.0
2010-05-05,14.97342631,-19.20816854,AG193,39434.0
2010-05-06,15.0105072,-19.18237305,AG193,39435.0
2010-05-07,14.97496745,-19.20047201,AG193,39434.0
2010-05-08,15.01495565,-19.15592651,AG193,39435.0
2010-05-09,14.94137675,-19.15865072,AG193,39434.0
2010-05-10,14.85251668,-19.07488607,AG193,39434.0
2010-05-11,14.84910583,-19.04475098,AG193,39434.0
2010-05-12,14.88819885,-19.09416911,AG193,39434.0
2010-05-13,14.73482971,-19.09578857,AG193,39434.0
2010-05-14,14.86801961,-19.07483317,AG193,39434.0
2010-05-15,14.89694316,-19.08414103,AG193,39434.0
2010-05-16,14.85269063,-19.02263387,AG193,39434.0
2010-05-17,14.85072835,-19.03070882,AG193,39434.0
2010-05-18,14.89204814,-19.08297526,AG193,39434.0
2010-05-19,14.91420898,-19.13479004,AG193,39434.0
2010-05-20,14.91137797,-19.15440674,AG193,39434.0
2010-05-21,14.90308329,-19.14913127,AG193,39434.0
2010-05-22,14.89313965,-19.05927327,AG193,39434.0
2010-05-23,14.89482727,-19.03807576,AG193,39434.0
2010-05-24,14.88389587,-19.09053752,AG193,39434.0
2010-05-25,14.7885437,-19.17063192,AG193,39434.0
2010-05-26,14.8659668,-19.11632284,AG193,39434.0
2010-05-27,14.87672729,-19.12040609,AG193,39434.0
2010-05-28,14.90925293,-19.07118734,AG193,39434.0
2010-05-29,14.88569641,-19.08187663,AG193,39434.0
2010-05-30,14.67018331,-19.15764771,AG193,39434.0
2010-05-31,14.67813822,-19.15832926,AG193,39434.0
2010-06-01,14.72275187,-19.17789917,AG193,39434.0
2010-06-02,14.65649719,-19.14771729,AG193,39434.0
2010-06-03,14.67164612,-19.16488037,AG193,39434.0
2010-06-04,14.78530884,-19.08729858,AG193,39434.0
2010-06-05,14.84528198,-19.16841431,AG193,39434.0
2010-06-07,14.66391907,-19.16427409,AG193,39434.0
2010-06-08,14.62054138,-19.11629639,AG193,39434.0
2010-06-09,14.75726929,-19.0623759,AG193,39434.0
2010-06-10,14.80807597,-19.08424276,AG193,39434.0
2010-06-11,14.79239095,-19.10969849,AG193,39434.0
2010-06-12,14.776297,-19.118048100000003,AG193,39434.0
2010-06-13,14.75620219,-19.03135376,AG193,39434.0
2010-06-14,14.76440226,-18.93294881,AG193,39074.0
2010-06-15,14.78713379,-18.98722534,AG193,39074.0
2010-06-16,14.84701945,-19.0071696,AG193,39434.0
2010-06-17,14.80611165,-19.11380819,AG193,39434.0
2010-06-18,14.84112549,-19.185412600000003,AG193,39434.0
2010-06-19,14.79661458,-19.10159709,AG193,39434.0
2010-06-20,14.81880493,-19.14805908,AG193,39434.0
2010-06-21,14.79366964,-19.16999715,AG193,39434.0
2010-06-22,14.81010335,-19.16089478,AG193,39434.0
2010-06-23,14.83953552,-19.09332072,AG193,39434.0
2010-06-24,14.88449504,-19.09462687,AG193,39434.0
2010-06-25,15.13681335,-18.97729696,AG193,39075.0
2010-06-26,15.33100688,-18.94337362,AG193,39075.0
2010-06-27,15.33921611,-18.94461873,AG193,39075.0
2010-06-28,15.32049662,-18.9908549,AG193,39075.0
2010-06-29,15.3438741,-18.95088501,AG193,39075.0
2010-06-30,15.31132914,-19.01880697,AG193,39435.0
2010-07-01,15.275065099999999,-19.06347453,AG193,39435.0
2010-07-02,15.29744263,-19.06688639,AG193,39435.0
2010-07-03,15.261957800000001,-19.03705851,AG193,39435.0
2010-07-04,15.28278707,-18.97913005,AG193,39075.0
2010-07-05,15.38992004,-18.90981649,AG193,39075.0
2010-07-06,15.48381551,-18.95126343,AG193,39075.0
2010-07-07,15.53357951,-19.01608073,AG193,39435.0
2010-07-08,15.56813151,-18.98211873,AG193,39075.0
2010-07-09,15.47259827,-18.96001383,AG193,39075.0
2010-07-10,15.47480774,-18.97827148,AG193,39075.0
2010-07-11,15.54187113,-18.99405314,AG193,39075.0
2010-07-12,15.498355100000001,-18.97140299,AG193,39075.0
2010-07-13,15.46521403,-18.972517899999996,AG193,39075.0
2010-07-14,15.31590983,-18.98679606,AG193,39075.0
2010-07-15,15.27276103,-19.01647339,AG193,39435.0
2010-07-16,15.27978516,-18.96298218,AG193,39075.0
2010-07-17,15.36920776,-19.03286336,AG193,39435.0
2010-07-18,15.25235697,-19.00629476,AG193,39435.0
2010-07-19,15.28354289,-18.97235718,AG193,39075.0
2010-07-20,15.27753906,-18.96802775,AG193,39075.0
2010-07-21,15.28604431,-18.99562785,AG193,39075.0
2010-07-22,15.25837708,-19.02453817,AG193,39435.0
2010-07-23,15.28342997,-18.97280477,AG193,39075.0
2010-07-24,15.28767293,-19.05663452,AG193,39435.0
2010-07-25,15.25325317,-18.94965007,AG193,39075.0
2010-07-26,15.26373494,-19.01616007,AG193,39435.0
2010-07-27,15.34270833,-18.995949300000003,AG193,39075.0
2010-07-28,15.39610697,-19.03709717,AG193,39435.0
2010-07-29,15.34952189,-18.98591309,AG193,39075.0
2010-07-30,15.36514181,-18.95854085,AG193,39075.0
2010-07-31,15.36603597,-18.97594604,AG193,39075.0
2010-08-01,15.37212016,-18.96122233,AG193,39075.0
2010-08-02,15.34491679,-18.94973755,AG193,39075.0
2010-08-03,15.357034299999999,-18.94766235,AG193,39075.0
2010-08-04,15.3769755,-18.93824666,AG193,39075.0
2010-08-05,15.34788208,-18.94464518,AG193,39075.0
2010-08-06,15.35981547,-18.99047241,AG193,39075.0
2010-08-07,15.35582174,-18.99794922,AG193,39075.0
2010-08-08,15.3919932,-19.05140584,AG193,39435.0
2010-08-09,15.34992269,-18.94423218,AG193,39075.0
2010-08-10,15.40145976,-18.94401855,AG193,39075.0
2010-08-11,15.46121724,-19.01937256,AG193,39435.0
2010-08-12,15.31185404,-19.0019043,AG193,39435.0
2010-08-13,15.2688914,-19.01457316,AG193,39435.0
2010-08-14,15.26100464,-18.96229045,AG193,39075.0
2010-08-15,15.39077454,-18.93076172,AG193,39075.0
2010-08-16,15.42187297,-18.9386495,AG193,39075.0
2010-08-17,15.33558146,-18.99536133,AG193,39075.0
2010-08-18,15.25938822,-18.9951884,AG193,39075.0
2010-08-19,15.26652934,-18.95831909,AG193,39075.0
2010-08-20,15.27794393,-18.96859741,AG193,39075.0
2010-08-21,15.26339823,-18.94745483,AG193,39075.0
2010-08-22,15.63655599,-18.775059,AG193,39075.0
2010-08-23,15.88663839,-18.635247800000002,AG193,39075.0
2010-08-24,15.93502604,-18.65004883,AG193,39075.0
